ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,S2CActive,AC2FActive,NoDistractorActive,ContrabassDistractorActive,OboeDistractorActive,HarpsichordDistractorActive,ViolinDistractorActive,GlockenspielDistractorActive,NoGainApplied,NegativeRotationGainApplied,PositiveRotationGainApplied,CurvatureGainApplied,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGainRadius,NoGainRatioDuringDetection,NegativeRotationGainRatioDuringDetection,PositiveRotationGainRatioDuringDetection,CurvatureGainRatioDuringDetection,MostLikelyDetectedGain,TimeSinceExperimentStart
0,0,0,0,0.0067115,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2464685
0,0,0,0,0.0072513,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2539964
0,0,0,0,0.0069787,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2607193
0,0,0,0,0.006304,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2670212
0,0,0,0,0.0068437,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2741113
0,0,0,0,0.0068804,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2807627
0,0,0,0,0.0069432,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2876801
0,0,0,0,0.0069854,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2949772
0,0,0,0,0.0069697,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.301692
0,0,0,0,0.0069896,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3086801
0,0,0,0,0.0062985,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.315176
0,0,0,0,0.0076676,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3226404
0,0,0,0,0.006021,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3285933
0,0,0,0,0.0069184,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3358688
0,0,0,0,0.0069952,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3425756
0,0,0,0,0.0066199,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3491392
0,0,0,0,0.0074598,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3568664
0,0,0,0,0.0069792,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3635778
0,0,0,0,0.0060944,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3696723
0,0,0,0,0.0068765,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3768206
0,0,0,0,0.0069809,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3835368
0,0,0,0,0.0066761,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.3902121
0,0,0,0,0.0069308,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.397398
0,0,0,0,0.0067579,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4039068
0,0,0,0,0.0068447,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4107428
0,0,0,0,0.0073904,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4184098
0,0,0,0,0.0069713,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4251027
0,0,0,0,0.0061715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.431272
0,0,0,0,0.0068447,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4384065
0,0,0,0,0.0069128,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4450173
0,0,0,0,0.0069845,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4522724
0,0,0,0,0.00698,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.459002
0,0,0,0,0.0065003,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4655042
0,0,0,0,0.0068444,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4726362
0,0,0,0,0.0075983,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4799342
0,0,0,0,0.0068863,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4868846
0,0,0,0,0.0060804,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4931679
0,0,0,0,0.0068131,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.4997172
0,0,0,0,0.007172,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5069108
0,0,0,0,0.0065166,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5136619
0,0,0,0,0.0068446,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5202579
0,0,0,0,0.007491,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5277376
0,0,0,0,0.0061977,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5342183
0,0,0,0,0.0068572,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5408125
0,0,0,0,0.0068311,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5481477
0,0,0,0,0.0078362,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.555757
0,0,0,0,0.0068451,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.562315
0,0,0,0,0.0068442,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5691543
0,0,0,0,0.0068456,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5762982
0,0,0,0,0.0068433,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5828342
0,0,0,0,0.0068454,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5896955
0,0,0,0,0.0069607,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.5969105
0,0,0,0,0.0068921,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6036086
0,0,0,0,0.0066801,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.61022
0,0,0,0,0.0073883,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6178684
0,0,0,0,0.0069844,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.62462
0,0,0,0,0.0069832,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6318569
0,0,0,0,0.0060213,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6376114
0,0,0,0,0.0069438,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6445422
0,0,0,0,0.0067448,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6512923
0,0,0,0,0.0068456,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6584673
0,0,0,0,0.0068439,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6649766
0,0,0,0,0.0068458,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6721263
0,0,0,0,0.006843,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6786699
0,0,0,0,0.0069955,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6857009
0,0,0,0,0.0066932,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6926098
0,0,0,0,0.0068446,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.6992068
0,0,0,0,0.0074377,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7066631
0,0,0,0,0.0062511,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7131753
0,0,0,0,0.0068454,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7197905
0,0,0,0,0.006943,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7266769
0,0,0,0,0.0068847,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7338648
0,0,0,0,0.0069788,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7405682
0,0,0,0,0.0070503,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7475948
0,0,0,0,0.0068994,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7548461
0,0,0,0,0.006638,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7611308
0,0,0,0,0.006516,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7676578
0,0,0,0,0.0074693,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7753711
0,0,0,0,0.006978,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7820878
0,0,0,0,0.0068634,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7889714
0,0,0,0,0.0073711,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.7965894
0,0,0,0,0.0068451,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.8032088
0,0,0,0,0.0068541,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.8100271
0,0,0,0,0.0068834,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.8172021
0,0,0,0,0.0069572,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.8239131
0,0,0,0,0.0071003,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.8309693
0,0,0,0,0.0064276,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.8376994
0,0,0,0,0.0068437,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.844234
0,0,0,0,0.0074992,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.852046
0,0,0,0,0.0061894,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.8579216
0,0,0,0,0.0068482,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.864778
0,0,0,0,0.0069904,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.8720593
0,0,0,0,0.0070011,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.878767
0,0,0,0,0.0065385,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.8853369
0,0,0,0,0.0068441,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.8924017
0,0,0,0,0.0068446,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.8989811
0,0,0,0,0.007713,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9067416
0,0,0,0,0.0059759,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9129462
0,0,0,0,0.0071095,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9197898
0,0,0,0,0.0065796,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9263668
0,0,0,0,0.006942,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9336066
0,0,0,0,0.0069814,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9402924
0,0,0,0,0.0066098,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9469047
0,0,0,0,0.0073501,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9545302
0,0,0,0,0.0069838,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9612246
0,0,0,0,0.0061996,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9674449
0,0,0,0,0.0068444,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9745412
0,0,0,0,0.0069006,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9811811
0,0,0,0,0.0069838,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9881825
0,0,0,0,0.0069835,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.9954133
0,0,0,0,0.0069833,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.002134
0,0,0,0,0.0069934,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.009127
0,0,0,0,0.0062223,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.015612
0,0,0,0,0.0068443,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.022195
0,0,0,0,0.0068442,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.029036
0,0,0,0,0.0070578,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.036367
0,0,0,0,0.0069635,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.043059
0,0,0,0,0.0065121,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.049571
0,0,0,0,0.0068446,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.056689
0,0,0,0,0.0068443,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.063262
0,0,0,0,0.0077021,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.070989
0,0,0,0,0.0070164,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.078251
0,0,0,0,0.0058144,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.083795
0,0,0,0,0.0071692,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.091133
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.098082
0,0,0,0,0.0070649,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.104877
0,0,0,0,0.0068873,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.11209
0,0,0,0,0.0070755,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.118828
0,0,0,0,0.0069849,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.125823
0,0,0,0,0.0065767,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.132668
0,0,0,0,0.0069816,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.139386
0,0,0,0,0.0063407,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.145717
0,0,0,0,0.0076484,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.153646
0,0,0,0,0.0060401,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.159401
0,0,0,0,0.0069196,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.166322
0,0,0,0,0.0068918,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.173613
0,0,0,0,0.0069894,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.180249
0,0,0,0,0.0070275,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.187271
0,0,0,0,0.0069223,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.194504
0,0,0,0,0.007076,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.201237
0,0,0,0,0.0060844,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.207308
0,0,0,0,0.0068816,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.214461
0,0,0,0,0.0069999,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.221217
0,0,0,0,0.0066524,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.227853
0,0,0,0,0.0068443,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.234978
0,0,0,0,0.0069613,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.241682
0,0,0,0,0.0069819,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.248639
0,0,0,0,0.0070597,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.256035
0,0,0,0,0.0063749,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.262088
0,0,0,0,0.0070313,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.269134
0,0,0,0,0.0069758,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.276432
0,0,0,0,0.007075,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.28315
0,0,0,0,0.0062971,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.289478
0,0,0,0,0.0076662,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.297409
0,0,0,0,0.0069878,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.304133
0,0,0,0,0.0058778,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.30998
