ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,CurrentActiveRedirectionAlgorithm,CurrentActiveDistractor,CurrentlyAppliedGainType,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGain
0,False,0,0,0.00474,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045752,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045846,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004739,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051625,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052195,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0063484,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0062207,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049748,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046881,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047229,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044584,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049043,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047226,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046286,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004659,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050341,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047077,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046111,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047349,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005111,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004626,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004632,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045105,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046942,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050067,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048866,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047504,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048271,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047949,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044922,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004682,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046388,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047804,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044851,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044647,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047518,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0054411,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046406,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045575,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004486,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048215,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044142,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044672,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045257,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004533,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048345,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046926,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045883,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044631,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050729,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048619,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044228,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044219,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046902,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044576,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005007,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047582,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005127,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046896,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051201,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047414,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0115344,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0059804,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046952,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046015,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047892,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047835,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004561,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046438,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043608,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043994,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045299,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004928,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051636,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045685,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045504,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043335,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048956,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047808,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044595,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045454,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047368,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045343,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050093,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047782,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049487,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004784,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050098,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051218,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046471,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049304,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045759,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045536,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050943,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047619,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044053,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049099,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045849,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046192,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048164,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045394,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051998,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051099,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048025,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045131,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045681,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049171,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046276,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045822,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046329,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046899,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049707,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048143,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047122,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004487,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050297,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004683,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047333,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004812,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0055906,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047464,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050387,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050022,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0056191,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048762,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050682,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046467,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004817,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046752,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047246,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049854,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046731,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045026,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004642,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043953,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048253,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046663,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004575,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047185,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048658,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046612,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048265,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047091,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045527,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004943,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047408,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044568,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046097,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050599,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044579,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046642,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048181,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046252,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048783,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048044,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049772,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046612,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050787,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004806,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048168,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047005,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053075,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048818,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048818,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050239,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052113,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049123,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050781,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046406,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049451,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045471,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004556,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044937,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051743,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045839,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044605,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045135,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052377,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045926,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044876,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046026,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0068516,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0078459,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0056072,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052484,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004916,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051927,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005136,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049331,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047933,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049607,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049213,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053793,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0064258,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0064599,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0054235,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051495,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047024,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047622,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049828,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049978,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048504,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050682,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0062959,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0061798,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050059,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048756,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050967,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048734,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048509,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052141,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052481,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047852,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049438,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048776,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051509,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045875,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046922,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047575,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050939,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051183,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048867,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.00492,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046764,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052573,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047546,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046798,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048636,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052794,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004645,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047433,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004949,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051961,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048691,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049169,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051027,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0055836,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047421,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.011075,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0080701,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.006212,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048677,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050115,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050845,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050661,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048242,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051835,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049415,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053338,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046841,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0056285,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050696,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051178,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053691,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005287,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049145,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005111,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0055161,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051853,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049572,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048945,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0062886,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0062266,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0054155,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049244,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0056969,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048316,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004827,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048268,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0058435,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053818,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0060379,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0054491,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051428,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048597,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049152,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052412,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048608,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050763,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051614,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0067703,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0058237,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049902,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048289,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004583,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045765,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043735,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005041,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053469,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0076327,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0082362,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0082113,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0062531,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0058023,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.026474,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0058421,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048357,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005194,False,S2C,N/A,none,-0.2,0.49,7.5
